employee_id,start_date,job_title,predicted_role,confidence
6065,2021-11-18T00:00:00,Senior Software Engineer (Full Stack),Backend,0.44278045774138564
6065,2021-11-18T00:00:00,Senior Software Engineer (Full Stack),Backend,0.44278045774138564
6065,2021-11-23T00:00:00,Software Engineer,Backend,0.44278045774138564
6065,2021-11-23T00:00:00,Software Engineer,Backend,0.44278045774138564
6065,2021-11-23T00:00:00,Software Engineer,Backend,0.44278045774138564
6065,2021-11-23T00:00:00,Software Engineer,Backend,0.44278045774138564
6065,2021-11-23T00:00:00,Software Engineer,Backend,0.44278045774138564
6065,2021-11-23T00:00:00,Software Engineer,Backend,0.44278045774138564
6065,2021-11-23T00:00:00,Software Engineer,Backend,0.44278045774138564
6065,2021-11-23T00:00:00,Software Engineer,Backend,0.44278045774138564
6066,2020-06-29T00:00:00,Senior Data Infrastructure Engineer,Backend,0.44278045774138564
6066,2020-06-29T00:00:00,Senior Data Infrastructure Engineer,Backend,0.44278045774138564
6066,2020-10-01T00:00:00,Senior Data Infrastructure Engineer,Backend,0.44278045774138564
6066,2020-10-01T00:00:00,Senior Data Infrastructure Engineer,Backend,0.44278045774138564
6066,2021-01-01T00:00:00,Senior Data Infrastructure Engineer,Backend,0.44278045774138564
6066,2021-01-01T00:00:00,Senior Data Infrastructure Engineer,Backend,0.44278045774138564
6066,2021-06-16T00:00:00,Senior Data Infrastructure Engineer,Backend,0.44278045774138564
6066,2021-06-16T00:00:00,Senior Data Infrastructure Engineer,Backend,0.44278045774138564
6067,2020-06-29T00:00:00,Senior Software Engineer,,
6067,2021-10-01T00:00:00,Senior Software Engineer,,
6067,2022-10-10T00:00:00,Senior Software Engineer,,
6067,2022-12-05T00:00:00,Development Lead,,
6067,2022-12-16T00:00:00,Development Lead,,
6068,2020-07-06T00:00:00,Project_Manager,,
6068,2021-01-01T00:00:00,Technical Program Manager,,
6069,2020-07-13T00:00:00,Senior Software Engineer (Full Stack),,
6070,2020-07-06T00:00:00,Software Engineer,,
6073,2020-07-14T00:00:00,Software Engineer,,
6074,2020-07-13T00:00:00,Software Engineer,Backend,0.20583843626136678
6074,2020-07-13T00:00:00,Software Engineer,Backend,0.20583843626136678
6075,2020-07-13T00:00:00,Senior Backend Engineer,Backend,0.377059592401415
6075,2020-07-13T00:00:00,Senior Backend Engineer,Backend,0.377059592401415
6075,2020-09-28T00:00:00,Senior Payments Architect,Backend,0.377059592401415
6075,2020-09-28T00:00:00,Senior Payments Architect,Backend,0.377059592401415
6076,2020-07-20T00:00:00,"Senior Software Engineer, Data",,
6076,2022-11-14T00:00:00,Principal Software Engineer,,
6080,2020-08-04T00:00:00,Senior Backend Engineer,,
6082,2019-10-18T00:00:00,Frontend Developer,,
6083,2020-04-06T00:00:00,Senior Backend Engineer,,
6084,2020-07-15T00:00:00,QA Automation Engineer,Backend,0.4015625535439323
6084,2020-07-15T00:00:00,QA Automation Engineer,Backend,0.4015625535439323
6084,2021-09-01T00:00:00,QA Automation Engineer,Backend,0.4015625535439323
6084,2021-09-01T00:00:00,QA Automation Engineer,Backend,0.4015625535439323
6085,2019-09-02T00:00:00,Frontend Developer,Backend,0.6077227885190196
6085,2019-09-02T00:00:00,Frontend Developer,Backend,0.6077227885190196
6085,2021-01-06T00:00:00,Full Stack Engineer,Backend,0.6077227885190196
6085,2021-01-06T00:00:00,Full Stack Engineer,Backend,0.6077227885190196
6086,2019-12-19T00:00:00,Manual Testing Quality Engineer,Backend,0.4774334276363011
6086,2019-12-19T00:00:00,Manual Testing Quality Engineer,Backend,0.4774334276363011
6086,2021-04-01T00:00:00,Manual Testing Quality Engineer,Backend,0.4774334276363011
6086,2021-04-01T00:00:00,Manual Testing Quality Engineer,Backend,0.4774334276363011
6087,2020-06-29T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6087,2020-06-29T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6087,2021-08-01T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6087,2021-08-01T00:00:00,Full Stack Engineer,Backend,0.44278045774138564
6087,2021-11-01T00:00:00,Staff Engineer,Backend,0.44278045774138564
6087,2021-11-01T00:00:00,Staff Engineer,Backend,0.44278045774138564
6087,2022-04-01T00:00:00,Staff Engineer,Backend,0.44278045774138564
6087,2022-04-01T00:00:00,Staff Engineer,Backend,0.44278045774138564
6087,2023-05-01T00:00:00,Staff Engineer,Backend,0.44278045774138564
6087,2023-05-01T00:00:00,Staff Engineer,Backend,0.44278045774138564
6087,2023-08-01T00:00:00,Staff Engineer,Backend,0.44278045774138564
6087,2023-08-01T00:00:00,Staff Engineer,Backend,0.44278045774138564
6089,2019-09-17T00:00:00,Full Stack Developer,,
6089,2021-01-01T00:00:00,Full Stack Developer,,
6093,2020-03-17T00:00:00,Frontend Engineer,Backend,0.28934731564510496
6093,2020-03-17T00:00:00,Frontend Engineer,Backend,0.28934731564510496
6096,2020-08-04T00:00:00,Full Stack Engineer,Frontend,0.5424096862977713
6096,2020-08-04T00:00:00,Full Stack Engineer,Frontend,0.5424096862977713
6096,2020-08-20T00:00:00,Full Stack Engineer,Frontend,0.5424096862977713
6096,2020-08-20T00:00:00,Full Stack Engineer,Frontend,0.5424096862977713
6096,2021-06-04T00:00:00,Full Stack Engineer,Frontend,0.5424096862977713
6096,2021-06-04T00:00:00,Full Stack Engineer,Frontend,0.5424096862977713
6096,2021-07-01T00:00:00,Full Stack Engineer,Frontend,0.5424096862977713
6096,2021-07-01T00:00:00,Full Stack Engineer,Frontend,0.5424096862977713
6097,2020-08-10T00:00:00,Software Engineer,,
6098,2020-04-06T00:00:00,Software Engineer III,Backend,0.29111817724666056
6098,2020-04-06T00:00:00,Software Engineer III,Backend,0.29111817724666056
6098,2022-02-01T00:00:00,Senior Engineer II,Backend,0.29111817724666056
6098,2022-02-01T00:00:00,Senior Engineer II,Backend,0.29111817724666056
6099,2020-08-04T00:00:00,Director of Strategic Accounts,,
6102,2020-03-17T00:00:00,Frontend Engineer,,
6103,2020-03-09T00:00:00,Senior Engineer II,,
6104,2020-07-20T00:00:00,Senior Salesforce Engineer,Backend,0.29111817724666056
6104,2020-07-20T00:00:00,Senior Salesforce Engineer,Backend,0.29111817724666056
6104,2021-03-15T00:00:00,Senior Salesforce Engineer,Backend,0.29111817724666056
6104,2021-03-15T00:00:00,Senior Salesforce Engineer,Backend,0.29111817724666056
6104,2021-08-01T00:00:00,Senior Salesforce Engineer,Backend,0.29111817724666056
6104,2021-08-01T00:00:00,Senior Salesforce Engineer,Backend,0.29111817724666056
6105,2020-07-06T00:00:00,QA Automation Engineer,Manual QA,0.4459938226606963
6105,2020-07-06T00:00:00,QA Automation Engineer,Manual QA,0.4459938226606963
6106,2020-05-25T00:00:00,Frontend Engineer,Backend,0.28934731564510496
6106,2020-05-25T00:00:00,Frontend Engineer,Backend,0.28934731564510496
6106,2021-09-01T00:00:00,Frontend Engineer,Backend,0.28934731564510496
6106,2021-09-01T00:00:00,Frontend Engineer,Backend,0.28934731564510496
6106,2021-12-02T00:00:00,Frontend Engineer,Backend,0.28934731564510496
6106,2021-12-02T00:00:00,Frontend Engineer,Backend,0.28934731564510496
6106,2022-03-01T00:00:00,Staff Engineer,Backend,0.28934731564510496
6106,2022-03-01T00:00:00,Staff Engineer,Backend,0.28934731564510496
6108,2020-01-06T00:00:00,Senior Frontend Engineer,,
6108,2021-01-15T00:00:00,Senior Frontend Engineer,,
6109,2019-10-21T00:00:00,Full Stack Engineer,,
6112,2019-09-23T00:00:00,Full Stack Developer,,
6112,2021-01-01T00:00:00,Full Stack Developer,,
6112,2022-02-01T00:00:00,Full Stack Developer,,
6112,2023-02-01T00:00:00,Full Stack Developer,,
6118,2019-08-12T00:00:00,Senior Frontend Engineer,,
6119,2020-08-04T00:00:00,Senior Software Engineer,Frontend,0.44567425438124647
6119,2020-08-04T00:00:00,Senior Software Engineer,Frontend,0.44567425438124647
6119,2021-03-16T00:00:00,Full Stack Engineer,Frontend,0.44567425438124647
6119,2021-03-16T00:00:00,Full Stack Engineer,Frontend,0.44567425438124647
6120,2020-08-04T00:00:00,QA Automation Engineer,,
6120,2021-12-01T00:00:00,QA Automation Engineer,,
6121,2020-08-11T00:00:00,Product Manager - Web,,
6121,2021-01-01T00:00:00,Product Manager - Web,,
6123,2020-08-17T00:00:00,Software Engineer,,
6123,2020-09-01T00:00:00,Senior Software Engineer,,
6123,2020-11-01T00:00:00,Paravision Non-Payroll,,
6124,2020-09-14T00:00:00,Senior Android Engineer,,
6124,2021-02-15T00:00:00,Senior Android Engineer,,
6124,2021-02-16T00:00:00,Senior Android Engineer,,
6125,2020-08-25T00:00:00,CRM Solutions Architect,Backend,0.377059592401415
6125,2020-08-25T00:00:00,CRM Solutions Architect,Backend,0.377059592401415
6125,2021-08-01T00:00:00,Senior Software Engineer l,Backend,0.377059592401415
6125,2021-08-01T00:00:00,Senior Software Engineer l,Backend,0.377059592401415
6126,2020-08-18T00:00:00,QA Automation Engineer,Backend,0.4015625535439323
6126,2020-08-18T00:00:00,QA Automation Engineer,Backend,0.4015625535439323
6127,2020-08-25T00:00:00,Product Designer,Backend,0.2022600031381295
6127,2020-08-25T00:00:00,Product Designer,Backend,0.2022600031381295
6127,2021-06-07T00:00:00,Senior UI/UX Designer,Backend,0.2022600031381295
6127,2021-06-07T00:00:00,Senior UI/UX Designer,Backend,0.2022600031381295
6127,2021-12-02T00:00:00,Senior UI/UX Designer,Backend,0.2022600031381295
6127,2021-12-02T00:00:00,Senior UI/UX Designer,Backend,0.2022600031381295
6127,2022-01-01T00:00:00,Senior UI/UX Designer,Backend,0.2022600031381295
6127,2022-01-01T00:00:00,Senior UI/UX Designer,Backend,0.2022600031381295
6134,2020-09-08T00:00:00,Data Engineer,Backend,0.4774334276363011
6134,2020-09-08T00:00:00,Data Engineer,Backend,0.4774334276363011
6135,2020-09-01T00:00:00,Senior Software Engineer,Backend,0.28934731564510496
6135,2020-09-01T00:00:00,Senior Software Engineer,Backend,0.28934731564510496
6138,2020-09-28T00:00:00,Senior Product Manager,,
6139,2020-09-15T00:00:00,Full Stack Engineer,Designer,0.2675279003050204
6139,2020-09-15T00:00:00,Full Stack Engineer,Designer,0.2675279003050204
6140,2020-09-22T00:00:00,"Accounting Operations, Senior Lead",,
6140,2020-10-01T00:00:00,"Accounting Operations, Senior Lead",,
6140,2021-01-01T00:00:00,"Accounting Operations, Senior Lead",,
6140,2021-09-16T00:00:00,"Accounting Operations, Senior Lead",,
6140,2023-12-04T00:00:00,"Accounting Operations, Senior Payroll Lead",,
6142,2020-09-15T00:00:00,Software Engineer,Manual QA,0.4459938226606963
6142,2020-09-15T00:00:00,Software Engineer,Manual QA,0.4459938226606963
6145,2020-09-29T00:00:00,Senior Software Engineer,Manual QA,0.4459938226606963
6145,2020-09-29T00:00:00,Senior Software Engineer,Manual QA,0.4459938226606963
6145,2021-06-01T00:00:00,Senior Software Engineer,Manual QA,0.4459938226606963
6145,2021-06-01T00:00:00,Senior Software Engineer,Manual QA,0.4459938226606963
6146,2020-10-13T00:00:00,Devops Engineer,Backend,0.4774334276363011
6146,2020-10-13T00:00:00,Devops Engineer,Backend,0.4774334276363011
6147,2020-09-22T00:00:00,QA Automation Engineer,Designer,0.2675279003050204
6147,2020-09-22T00:00:00,QA Automation Engineer,Designer,0.2675279003050204
6147,2021-12-01T00:00:00,QA Automation Engineer,Designer,0.2675279003050204
6147,2021-12-01T00:00:00,QA Automation Engineer,Designer,0.2675279003050204
6148,2020-09-22T00:00:00,Senior Backend Engineer,,
6150,2020-10-13T00:00:00,"Software Engineer, Test Infrastructure",Designer,0.2675279003050204
6150,2020-10-13T00:00:00,"Software Engineer, Test Infrastructure",Designer,0.2675279003050204
6152,2020-10-13T00:00:00,Data Engineer,,
6152,2022-01-01T00:00:00,Data Engineer,,
6153,2020-10-13T00:00:00,QA Automation Engineer,Backend,0.44278045774138564
6153,2020-10-13T00:00:00,QA Automation Engineer,Backend,0.44278045774138564
6153,2020-11-30T00:00:00,QA Automation Engineer,Backend,0.44278045774138564
6153,2020-11-30T00:00:00,QA Automation Engineer,Backend,0.44278045774138564
6153,2022-01-01T00:00:00,QA Automation Engineer,Backend,0.44278045774138564
6153,2022-01-01T00:00:00,QA Automation Engineer,Backend,0.44278045774138564
6157,2020-10-06T00:00:00,Frontend Engineer,Backend,0.2610057262662008
6157,2020-10-06T00:00:00,Frontend Engineer,Backend,0.2610057262662008
6157,2021-07-26T00:00:00,Frontend Engineer,Backend,0.2610057262662008
6157,2021-07-26T00:00:00,Frontend Engineer,Backend,0.2610057262662008
6157,2021-11-01T00:00:00,Frontend Engineer,Backend,0.2610057262662008
6157,2021-11-01T00:00:00,Frontend Engineer,Backend,0.2610057262662008
6157,2023-08-15T00:00:00,Frontend Engineer,Backend,0.2610057262662008
6157,2023-08-15T00:00:00,Frontend Engineer,Backend,0.2610057262662008
6157,2024-03-15T00:00:00,Frontend Engineer,Backend,0.2610057262662008
6157,2024-03-15T00:00:00,Frontend Engineer,Backend,0.2610057262662008
6161,2020-10-13T00:00:00,Head of Machine Learning,,
6163,2020-10-27T00:00:00,Backend Engineer,Designer,0.2675279003050204
6163,2020-10-27T00:00:00,Backend Engineer,Designer,0.2675279003050204
6166,2020-11-02T00:00:00,"Sr. Engineering Manager, QA Automation",,
6166,2022-01-01T00:00:00,"Sr. Engineering Manager, QA Automation",,
6169,2020-11-09T00:00:00,Senior Software Engineer,,
6170,2020-11-09T00:00:00,QA Analyst,Manual QA,0.4459938226606963
6170,2020-11-09T00:00:00,QA Analyst,Manual QA,0.4459938226606963
6171,2020-11-10T00:00:00,Senior Software Engineer,,
6171,2023-02-01T00:00:00,Senior Software Engineer,,
6173,2020-11-10T00:00:00,Lead Engineer,,
6173,2022-07-01T00:00:00,Lead Engineer,,
6173,2023-02-01T00:00:00,Lead Engineer,,
6176,2020-11-10T00:00:00,Senior Backend Engineer,Mobile,0.6990335708281094
6176,2020-11-10T00:00:00,Senior Backend Engineer,Mobile,0.6990335708281094
6178,2020-11-17T00:00:00,Principal Security Engineer,,
6179,2020-11-17T00:00:00,Principal Engineer,Designer,0.2675279003050204
6179,2020-11-17T00:00:00,Principal Engineer,Designer,0.2675279003050204
6180,2020-11-16T00:00:00,Senior Data Analyst,Manual QA,0.39673177751520006
6180,2020-11-16T00:00:00,Senior Data Analyst,Manual QA,0.39673177751520006
6180,2022-01-24T00:00:00,Senior Data Analyst,Manual QA,0.39673177751520006
6180,2022-01-24T00:00:00,Senior Data Analyst,Manual QA,0.39673177751520006
6180,2022-04-01T00:00:00,Senior Data Analyst,Manual QA,0.39673177751520006
6180,2022-04-01T00:00:00,Senior Data Analyst,Manual QA,0.39673177751520006
6180,2022-09-01T00:00:00,Senior Data Analyst,Manual QA,0.39673177751520006
6180,2022-09-01T00:00:00,Senior Data Analyst,Manual QA,0.39673177751520006
6183,2020-11-16T00:00:00,Staff Software Engineer,Manual QA,0.4459938226606963
6183,2020-11-16T00:00:00,Staff Software Engineer,Manual QA,0.4459938226606963
6186,2020-11-17T00:00:00,Machine Learning Engineer,Designer,0.22081121602796247
6186,2020-11-17T00:00:00,Machine Learning Engineer,Designer,0.22081121602796247
6187,2020-11-30T00:00:00,Software Engineer,,
6188,2020-11-30T00:00:00,Software Engineer,,
6188,2022-01-01T00:00:00,Software Engineer,,
6191,2020-11-30T00:00:00,"Senior Product Manager, Mobile",,
6192,2020-11-30T00:00:00,Data Product Manager,Data Science,0.3295188734555424
6192,2020-11-30T00:00:00,Data Product Manager,Data Science,0.3295188734555424
6193,2020-11-30T00:00:00,"Product Manager, Onboarding Tools",,
6197,2020-12-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6197,2020-12-01T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6197,2021-07-21T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6197,2021-07-21T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6198,2020-12-01T00:00:00,Software Engineer,Backend,0.4774334276363011
6198,2020-12-01T00:00:00,Software Engineer,Backend,0.4774334276363011
6198,2021-12-01T00:00:00,Technical Support Engineer II,Backend,0.4774334276363011
6198,2021-12-01T00:00:00,Technical Support Engineer II,Backend,0.4774334276363011
6199,2020-12-01T00:00:00,Senior Software Engineer,Manual QA,0.4459938226606963
6199,2020-12-01T00:00:00,Senior Software Engineer,Manual QA,0.4459938226606963
6203,2020-12-08T00:00:00,Full Stack Engineer,Frontend,0.44567425438124647
6203,2020-12-08T00:00:00,Full Stack Engineer,Frontend,0.44567425438124647
6204,2020-12-08T00:00:00,Senior Software Engineer,Backend,0.4774334276363011
6204,2020-12-08T00:00:00,Senior Software Engineer,Backend,0.4774334276363011
6204,2022-05-16T00:00:00,Software Engineer IV,Backend,0.4774334276363011
6204,2022-05-16T00:00:00,Software Engineer IV,Backend,0.4774334276363011
6208,2020-12-15T00:00:00,Senior Software Engineer l,Backend,0.44278045774138564
6208,2020-12-15T00:00:00,Senior Software Engineer l,Backend,0.44278045774138564
6209,2020-12-15T00:00:00,Frontend Software Engineer II,Designer,0.3075912397808438
6209,2020-12-15T00:00:00,Frontend Software Engineer II,Designer,0.3075912397808438
6210,2020-12-22T00:00:00,Frontend Engineer,,
6210,2021-12-16T00:00:00,Senior Software Engineer,,
6211,2020-12-15T00:00:00,Senior Backend Engineer,Backend,0.44278045774138564
6211,2020-12-15T00:00:00,Senior Backend Engineer,Backend,0.44278045774138564
6211,2021-06-15T00:00:00,Senior Backend Engineer,Backend,0.44278045774138564
6211,2021-06-15T00:00:00,Senior Backend Engineer,Backend,0.44278045774138564
6211,2021-10-01T00:00:00,Senior Backend Engineer,Backend,0.44278045774138564
6211,2021-10-01T00:00:00,Senior Backend Engineer,Backend,0.44278045774138564
6211,2022-02-01T00:00:00,Senior Backend Engineer,Backend,0.44278045774138564
6211,2022-02-01T00:00:00,Senior Backend Engineer,Backend,0.44278045774138564
6211,2023-02-01T00:00:00,Senior Backend Engineer,Backend,0.44278045774138564
6211,2023-02-01T00:00:00,Senior Backend Engineer,Backend,0.44278045774138564
6211,2023-11-01T00:00:00,Senior Backend Engineer,Backend,0.44278045774138564
6211,2023-11-01T00:00:00,Senior Backend Engineer,Backend,0.44278045774138564
6212,2020-12-15T00:00:00,Software Engineer,Manual QA,0.4459938226606963
6212,2020-12-15T00:00:00,Software Engineer,Manual QA,0.4459938226606963
6212,2021-06-01T00:00:00,Software Engineer,Manual QA,0.4459938226606963
6212,2021-06-01T00:00:00,Software Engineer,Manual QA,0.4459938226606963
6212,2022-01-01T00:00:00,Software Engineer,Manual QA,0.4459938226606963
6212,2022-01-01T00:00:00,Software Engineer,Manual QA,0.4459938226606963
6214,2020-12-29T00:00:00,QA Engineer,Backend,0.4774334276363011
6214,2020-12-29T00:00:00,QA Engineer,Backend,0.4774334276363011
6215,2020-12-29T00:00:00,Engineer,Manual QA,0.4459938226606963
6215,2020-12-29T00:00:00,Engineer,Manual QA,0.4459938226606963
6217,2021-09-07T00:00:00,QA Automation Engineer,,
6224,2021-01-11T00:00:00,Strategy Analyst,,
6224,2021-09-06T00:00:00,Strategy Analyst,,
6225,2021-01-11T00:00:00,Cloud Infrastructure Engineer,,
6225,2022-01-01T00:00:00,Cloud Infrastructure Engineer,,
6225,2022-03-02T00:00:00,Senior Cloud Engineer,,
6226,2021-01-11T00:00:00,Strategy Analyst,,
6226,2022-01-01T00:00:00,Strategy Analyst,,
6227,2021-01-11T00:00:00,Software Engineer,,
6228,2021-01-11T00:00:00,Cloud Infrastructure Engineer,,
6228,2022-01-01T00:00:00,Cloud Infrastructure Engineer,,
6229,2021-01-25T00:00:00,Cloud Infrastructure Engineer,,
6229,2022-01-01T00:00:00,Cloud Infrastructure Engineer,,
6229,2022-03-02T00:00:00,Cloud Engineer,,
6233,2021-01-11T00:00:00,Senior Software Engineer II,,
6233,2021-10-25T00:00:00,Senior Software Engineer II,,
6234,2021-01-15T00:00:00,Software Engineer,Backend,0.5690291103310943
6234,2021-01-15T00:00:00,Software Engineer,Backend,0.5690291103310943
6235,2021-01-18T00:00:00,Senior Software Engineer II,,
6236,2021-01-11T00:00:00,Strategy Analyst,,
6236,2022-01-01T00:00:00,Strategy Analyst,,
6237,2021-04-12T00:00:00,Strategy Analyst,,
6237,2022-01-01T00:00:00,Strategy Analyst,,
6237,2022-02-07T00:00:00,Sr. Strategy Analyst,,
6240,2021-01-18T00:00:00,Senior Software Engineer,Backend,0.28934731564510496
6240,2021-01-18T00:00:00,Senior Software Engineer,Backend,0.28934731564510496
6241,2021-01-18T00:00:00,Software Engineer III,Manual QA,0.4459938226606963
6241,2021-01-18T00:00:00,Software Engineer III,Manual QA,0.4459938226606963
6241,2023-06-06T00:00:00,Senior Software Engineer I,Manual QA,0.4459938226606963
6241,2023-06-06T00:00:00,Senior Software Engineer I,Manual QA,0.4459938226606963
6242,2021-01-19T00:00:00,Senior Frontend Engineer,Designer,0.2675279003050204
6242,2021-01-19T00:00:00,Senior Frontend Engineer,Designer,0.2675279003050204
6242,2021-07-19T00:00:00,Senior Frontend Engineer,Designer,0.2675279003050204
6242,2021-07-19T00:00:00,Senior Frontend Engineer,Designer,0.2675279003050204
6242,2022-02-01T00:00:00,Senior Frontend Engineer,Designer,0.2675279003050204
6242,2022-02-01T00:00:00,Senior Frontend Engineer,Designer,0.2675279003050204
6242,2023-02-01T00:00:00,Senior Frontend Engineer,Designer,0.2675279003050204
6242,2023-02-01T00:00:00,Senior Frontend Engineer,Designer,0.2675279003050204
6243,2021-01-19T00:00:00,Senior Software Engineer - Applications Team,Manual QA,0.4459938226606963
6243,2021-01-19T00:00:00,Senior Software Engineer - Applications Team,Manual QA,0.4459938226606963
6250,2021-01-14T00:00:00,Staff Software Engineer,Backend,0.44278045774138564
6250,2021-01-14T00:00:00,Staff Software Engineer,Backend,0.44278045774138564
6250,2022-03-01T00:00:00,Staff Software Engineer,Backend,0.44278045774138564
6250,2022-03-01T00:00:00,Staff Software Engineer,Backend,0.44278045774138564
6250,2023-03-01T00:00:00,Staff Software Engineer,Backend,0.44278045774138564
6250,2023-03-01T00:00:00,Staff Software Engineer,Backend,0.44278045774138564
6251,2021-01-12T00:00:00,Software Engineer III,Manual QA,0.4459938226606963
6251,2021-01-12T00:00:00,Software Engineer III,Manual QA,0.4459938226606963
6251,2022-01-31T00:00:00,Frontend Engineer,Manual QA,0.4459938226606963
6251,2022-01-31T00:00:00,Frontend Engineer,Manual QA,0.4459938226606963
6252,2021-01-12T00:00:00,Software Engineer III,Backend,0.28934731564510496
6252,2021-01-12T00:00:00,Software Engineer III,Backend,0.28934731564510496
6253,2021-01-12T00:00:00,Senior Software Engineer,,
6253,2023-02-01T00:00:00,Senior Software Engineer,,
6258,2021-01-25T00:00:00,Senior SDK Engineer,,
6258,2022-01-01T00:00:00,Senior SDK Engineer,,
6259,2021-01-25T00:00:00,Software Engineer II,Frontend,0.44567425438124647
6259,2021-01-25T00:00:00,Software Engineer II,Frontend,0.44567425438124647
6260,2021-01-25T00:00:00,Application Security Engineer,,
6260,2022-02-01T00:00:00,Application Security Engineer,,
6260,2022-08-01T00:00:00,Application Security Engineer,,
6260,2023-02-01T00:00:00,Application Security Engineer,,
6260,2024-02-01T00:00:00,Application Security Engineer,,
6263,2021-01-26T00:00:00,Software Engineer,,
6264,2021-02-02T00:00:00,Sr. QA Engineer,,
6264,2021-06-16T00:00:00,Sr. QA Engineer,,
6264,2021-10-16T00:00:00,Staff Quality Engineer,,
6266,2021-02-08T00:00:00,Lead Software Engineer ,,
6266,2022-01-01T00:00:00,Lead Software Engineer ,,
6266,2022-02-14T00:00:00,Lead Software Engineer ,,
6266,2022-05-23T00:00:00,Lead Software Engineer ,,
6268,2021-02-02T00:00:00,Frontend Engineer,Backend,0.28934731564510496
6268,2021-02-02T00:00:00,Frontend Engineer,Backend,0.28934731564510496
6268,2021-12-01T00:00:00,Frontend Engineer,Backend,0.28934731564510496
6268,2021-12-01T00:00:00,Frontend Engineer,Backend,0.28934731564510496
6270,2021-02-09T00:00:00,Devops Engineer,,
6272,2021-02-09T00:00:00,Senior Software Engineer (Full Stack),Backend,0.4774334276363011
6272,2021-02-09T00:00:00,Senior Software Engineer (Full Stack),Backend,0.4774334276363011
6274,2021-02-09T00:00:00,Engineer,Manual QA,0.4459938226606963
6274,2021-02-09T00:00:00,Engineer,Manual QA,0.4459938226606963
6276,2021-02-16T00:00:00,Senior Product Designer,,
6277,2021-02-16T00:00:00,Principal Infrastructure Engineer,,
6281,2021-02-16T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6281,2021-02-16T00:00:00,Senior Software Engineer,Backend,0.44278045774138564
6283,2021-02-22T00:00:00,Software Engineer II,Backend,0.2610057262662008
6283,2021-02-22T00:00:00,Software Engineer II,Backend,0.2610057262662008
6285,2021-02-23T00:00:00,Senior Frontend Engineer,Frontend,0.5424096862977713
6285,2021-02-23T00:00:00,Senior Frontend Engineer,Frontend,0.5424096862977713
6285,2021-08-23T00:00:00,Senior Frontend Engineer,Frontend,0.5424096862977713
6285,2021-08-23T00:00:00,Senior Frontend Engineer,Frontend,0.5424096862977713
6285,2022-02-01T00:00:00,Senior Frontend Engineer,Frontend,0.5424096862977713
6285,2022-02-01T00:00:00,Senior Frontend Engineer,Frontend,0.5424096862977713
6285,2022-11-07T00:00:00,Senior Frontend Engineer,Frontend,0.5424096862977713
6285,2022-11-07T00:00:00,Senior Frontend Engineer,Frontend,0.5424096862977713
6285,2023-02-01T00:00:00,Senior Frontend Engineer,Frontend,0.5424096862977713
6285,2023-02-01T00:00:00,Senior Frontend Engineer,Frontend,0.5424096862977713
6285,2023-03-01T00:00:00,Senior Frontend Engineer,Frontend,0.5424096862977713
6285,2023-03-01T00:00:00,Senior Frontend Engineer,Frontend,0.5424096862977713
6285,2023-11-01T00:00:00,Senior Frontend Engineer,Frontend,0.5424096862977713
6285,2023-11-01T00:00:00,Senior Frontend Engineer,Frontend,0.5424096862977713
6286,2021-02-23T00:00:00,Senior Frontend Engineer,Frontend,0.5424096862977713
6286,2021-02-23T00:00:00,Senior Frontend Engineer,Frontend,0.5424096862977713
6286,2022-02-01T00:00:00,Senior Frontend Engineer,Frontend,0.5424096862977713
6286,2022-02-01T00:00:00,Senior Frontend Engineer,Frontend,0.5424096862977713
6290,2021-03-02T00:00:00,Senior Data Scientist (Applied/Auto ML),Data Science,0.3295188734555424
6290,2021-03-02T00:00:00,Senior Data Scientist (Applied/Auto ML),Data Science,0.3295188734555424
6290,2021-06-17T00:00:00,Senior Data Scientist (Applied/Auto ML),Data Science,0.3295188734555424
6290,2021-06-17T00:00:00,Senior Data Scientist (Applied/Auto ML),Data Science,0.3295188734555424
6291,2021-03-02T00:00:00,Senior Backend Engineer,Backend,0.40659897819174207
6291,2021-03-02T00:00:00,Senior Backend Engineer,Backend,0.40659897819174207
6293,2021-02-22T00:00:00,Data Product Manager,,
6293,2021-10-18T00:00:00,Data Product Manager,,
6293,2022-01-01T00:00:00,Data Product Manager,,
6296,2021-03-02T00:00:00,Data Scientist,Designer,0.2675279003050204
6296,2021-03-02T00:00:00,Data Scientist,Designer,0.2675279003050204
6296,2021-06-16T00:00:00,Data Scientist,Designer,0.2675279003050204
6296,2021-06-16T00:00:00,Data Scientist,Designer,0.2675279003050204
6296,2022-03-16T00:00:00,Data Scientist,Designer,0.2675279003050204
6296,2022-03-16T00:00:00,Data Scientist,Designer,0.2675279003050204
6296,2023-01-16T00:00:00,Senior Data Scientist ,Designer,0.2675279003050204
6296,2023-01-16T00:00:00,Senior Data Scientist ,Designer,0.2675279003050204
6296,2024-01-01T00:00:00,Senior Data Scientist ,Designer,0.2675279003050204
